user-000456,rochester,first-name-456 last-name-456,183140930,03,2014
user-000457,rochester,first-name-457 last-name-457,805014119,03,2014
user-000458,rochester,first-name-458 last-name-458,772842406,03,2014
user-000459,rochester,first-name-459 last-name-459,84668822,03,2014
user-000460,rochester,first-name-460 last-name-460,111621978,03,2014
user-000461,rochester,first-name-461 last-name-461,1978718629,03,2014
user-000462,rochester,first-name-462 last-name-462,607045406,03,2014
user-000463,rochester,first-name-463 last-name-463,796586756,03,2014
user-000464,rochester,first-name-464 last-name-464,1237139305,03,2014
user-000465,rochester,first-name-465 last-name-465,1840512228,03,2014
user-000466,rochester,first-name-466 last-name-466,1993780010,03,2014
user-000467,rochester,first-name-467 last-name-467,1593316240,03,2014
user-000468,rochester,first-name-468 last-name-468,1114645138,03,2014
user-000469,rochester,first-name-469 last-name-469,462525236,03,2014
user-000470,rochester,first-name-470 last-name-470,31307139,03,2014
user-000471,rochester,first-name-471 last-name-471,1275073768,03,2014
user-000472,rochester,first-name-472 last-name-472,1373149466,03,2014
user-000473,rochester,first-name-473 last-name-473,573740366,03,2014
user-000474,rochester,first-name-474 last-name-474,31126244,03,2014
user-000475,rochester,first-name-475 last-name-475,1719207892,03,2014
user-000476,rochester,first-name-476 last-name-476,1123499657,03,2014
user-000477,rochester,first-name-477 last-name-477,1276168427,03,2014
user-000478,rochester,first-name-478 last-name-478,1006052163,03,2014
user-000479,rochester,first-name-479 last-name-479,187506324,03,2014
user-000480,rochester,first-name-480 last-name-480,141360177,03,2014
user-000481,rochester,first-name-481 last-name-481,1089566010,03,2014
user-000482,rochester,first-name-482 last-name-482,895560329,03,2014
user-000483,rochester,first-name-483 last-name-483,1701595804,03,2014
user-000484,rochester,first-name-484 last-name-484,1661515445,03,2014
user-000485,rochester,first-name-485 last-name-485,515274492,03,2014
user-000486,rochester,first-name-486 last-name-486,1548058302,03,2014
user-000487,rochester,first-name-487 last-name-487,919476125,03,2014
user-000488,rochester,first-name-488 last-name-488,701682624,03,2014
user-000489,rochester,first-name-489 last-name-489,1222196282,03,2014
user-000490,rochester,first-name-490 last-name-490,2127490084,03,2014
user-000491,rochester,first-name-491 last-name-491,438157486,03,2014
user-000492,rochester,first-name-492 last-name-492,1811829694,03,2014
user-000493,rochester,first-name-493 last-name-493,1539062825,03,2014
user-000494,rochester,first-name-494 last-name-494,449212972,03,2014
user-000495,rochester,first-name-495 last-name-495,1954308919,03,2014
user-000496,rochester,first-name-496 last-name-496,1519681829,03,2014
user-000497,rochester,first-name-497 last-name-497,1709764236,03,2014
user-000498,rochester,first-name-498 last-name-498,162229566,03,2014
user-000499,rochester,first-name-499 last-name-499,325806602,03,2014
user-000500,rochester,first-name-500 last-name-500,614929474,03,2014
user-000501,rochester,first-name-501 last-name-501,2116400993,03,2014
user-000502,rochester,first-name-502 last-name-502,81642981,03,2014
user-000503,rochester,first-name-503 last-name-503,2140838198,03,2014
user-000504,rochester,first-name-504 last-name-504,529327173,03,2014
user-000505,rochester,first-name-505 last-name-505,2066475175,03,2014
user-000506,rochester,first-name-506 last-name-506,1816651810,03,2014
user-000507,rochester,first-name-507 last-name-507,205740292,03,2014
user-000508,rochester,first-name-508 last-name-508,583596274,03,2014
user-000509,rochester,first-name-509 last-name-509,1455191411,03,2014
user-000510,rochester,first-name-510 last-name-510,912604170,03,2014
user-000511,rochester,first-name-511 last-name-511,208171136,03,2014
user-000512,rochester,first-name-512 last-name-512,29854041,03,2014
user-000513,rochester,first-name-513 last-name-513,1338312999,03,2014
user-000514,rochester,first-name-514 last-name-514,637017622,03,2014
user-000515,rochester,first-name-515 last-name-515,1046429229,03,2014
user-000516,rochester,first-name-516 last-name-516,1068997441,03,2014
user-000517,rochester,first-name-517 last-name-517,1805694886,03,2014
user-000518,rochester,first-name-518 last-name-518,572624295,03,2014
user-000519,rochester,first-name-519 last-name-519,1333604760,03,2014
user-000520,rochester,first-name-520 last-name-520,349787987,03,2014
user-000521,rochester,first-name-521 last-name-521,2030040986,03,2014
user-000522,rochester,first-name-522 last-name-522,966947244,03,2014
user-000523,rochester,first-name-523 last-name-523,656816284,03,2014
user-000524,rochester,first-name-524 last-name-524,357206453,03,2014
user-000525,rochester,first-name-525 last-name-525,202933419,03,2014
user-000526,rochester,first-name-526 last-name-526,503478093,03,2014
user-000527,rochester,first-name-527 last-name-527,462418475,03,2014
user-000528,rochester,first-name-528 last-name-528,1883072906,03,2014
user-000529,rochester,first-name-529 last-name-529,598645357,03,2014
user-000530,rochester,first-name-530 last-name-530,1773528827,03,2014
user-000531,rochester,first-name-531 last-name-531,1621537257,03,2014
user-000532,rochester,first-name-532 last-name-532,1432939756,03,2014
user-000533,rochester,first-name-533 last-name-533,959707877,03,2014
user-000534,rochester,first-name-534 last-name-534,1184752243,03,2014
user-000535,rochester,first-name-535 last-name-535,1592476556,03,2014
user-000536,rochester,first-name-536 last-name-536,950645107,03,2014
user-000537,rochester,first-name-537 last-name-537,1509021147,03,2014
user-000538,rochester,first-name-538 last-name-538,1585515219,03,2014
user-000539,rochester,first-name-539 last-name-539,1198593166,03,2014
user-000540,rochester,first-name-540 last-name-540,1229435714,03,2014
user-000541,rochester,first-name-541 last-name-541,1209533010,03,2014
user-000542,rochester,first-name-542 last-name-542,1783916378,03,2014
user-000543,rochester,first-name-543 last-name-543,1252513241,03,2014
user-000544,rochester,first-name-544 last-name-544,569253407,03,2014
user-000545,rochester,first-name-545 last-name-545,284245984,03,2014
user-000546,rochester,first-name-546 last-name-546,1612123566,03,2014
user-000547,rochester,first-name-547 last-name-547,1418261603,03,2014
user-000548,rochester,first-name-548 last-name-548,1455286677,03,2014
user-000549,rochester,first-name-549 last-name-549,624558055,03,2014
user-000550,rochester,first-name-550 last-name-550,76008055,03,2014
user-000551,rochester,first-name-551 last-name-551,1429848226,03,2014
user-000552,rochester,first-name-552 last-name-552,1602707634,03,2014
user-000553,rochester,first-name-553 last-name-553,424092940,03,2014
user-000554,rochester,first-name-554 last-name-554,2137573445,03,2014
user-000555,rochester,first-name-555 last-name-555,1344316940,03,2014
user-000556,rochester,first-name-556 last-name-556,802433283,03,2014
user-000557,rochester,first-name-557 last-name-557,189404799,03,2014
user-000558,rochester,first-name-558 last-name-558,1075272952,03,2014
user-000559,rochester,first-name-559 last-name-559,433753105,03,2014
user-000560,rochester,first-name-560 last-name-560,462500671,03,2014
user-000561,rochester,first-name-561 last-name-561,454091229,03,2014
user-000562,rochester,first-name-562 last-name-562,1889514756,03,2014
user-000563,rochester,first-name-563 last-name-563,229770064,03,2014
user-000564,rochester,first-name-564 last-name-564,1439137236,03,2014
user-000565,rochester,first-name-565 last-name-565,581643511,03,2014
user-000566,rochester,first-name-566 last-name-566,1387148708,03,2014
user-000567,rochester,first-name-567 last-name-567,1100495336,03,2014
user-000568,rochester,first-name-568 last-name-568,860638409,03,2014
user-000569,rochester,first-name-569 last-name-569,273827924,03,2014
user-000570,rochester,first-name-570 last-name-570,1317292819,03,2014
user-000571,rochester,first-name-571 last-name-571,403810038,03,2014
user-000572,rochester,first-name-572 last-name-572,670847889,03,2014
user-000573,rochester,first-name-573 last-name-573,1176040240,03,2014
user-000574,rochester,first-name-574 last-name-574,645674914,03,2014
user-000575,rochester,first-name-575 last-name-575,1378624655,03,2014
user-000576,rochester,first-name-576 last-name-576,1587982337,03,2014
user-000577,rochester,first-name-577 last-name-577,993688578,03,2014
user-000578,rochester,first-name-578 last-name-578,1071253062,03,2014
user-000579,rochester,first-name-579 last-name-579,182711163,03,2014
user-000580,rochester,first-name-580 last-name-580,552146433,03,2014
user-000581,rochester,first-name-581 last-name-581,1298272544,03,2014
user-000582,rochester,first-name-582 last-name-582,775426649,03,2014
user-000583,rochester,first-name-583 last-name-583,1142569578,03,2014
user-000584,rochester,first-name-584 last-name-584,14769769,03,2014
user-000585,rochester,first-name-585 last-name-585,474808509,03,2014
user-000586,rochester,first-name-586 last-name-586,1966987272,03,2014
user-000587,rochester,first-name-587 last-name-587,522027974,03,2014
user-000588,rochester,first-name-588 last-name-588,1249058975,03,2014
user-000589,rochester,first-name-589 last-name-589,552162043,03,2014
user-000590,rochester,first-name-590 last-name-590,1287150107,03,2014
user-000591,rochester,first-name-591 last-name-591,1380028060,03,2014
user-000592,rochester,first-name-592 last-name-592,468544576,03,2014
user-000593,rochester,first-name-593 last-name-593,2019362914,03,2014
user-000594,rochester,first-name-594 last-name-594,70474159,03,2014
user-000595,rochester,first-name-595 last-name-595,713521485,03,2014
user-000596,rochester,first-name-596 last-name-596,1921371602,03,2014
user-000597,rochester,first-name-597 last-name-597,1576473644,03,2014
user-000598,rochester,first-name-598 last-name-598,1055029775,03,2014
user-000599,rochester,first-name-599 last-name-599,1818190507,03,2014
user-000600,rochester,first-name-600 last-name-600,484102747,03,2014
user-000601,rochester,first-name-601 last-name-601,1897787298,03,2014
user-000602,rochester,first-name-602 last-name-602,562455445,03,2014
user-000603,rochester,first-name-603 last-name-603,1758621967,03,2014
user-000604,rochester,first-name-604 last-name-604,1621385252,03,2014
user-000605,rochester,first-name-605 last-name-605,306692021,03,2014
user-000606,rochester,first-name-606 last-name-606,363660412,03,2014
user-000607,rochester,first-name-607 last-name-607,1434376121,03,2014
user-000608,rochester,first-name-608 last-name-608,1173658092,03,2014
user-000609,rochester,first-name-609 last-name-609,1450046825,03,2014
user-000610,rochester,first-name-610 last-name-610,1064688889,03,2014
user-000611,rochester,first-name-611 last-name-611,1600436612,03,2014
user-000612,rochester,first-name-612 last-name-612,978022857,03,2014
user-000613,rochester,first-name-613 last-name-613,1947720025,03,2014
user-000614,rochester,first-name-614 last-name-614,831474607,03,2014
user-000615,rochester,first-name-615 last-name-615,248371159,03,2014
user-000616,rochester,first-name-616 last-name-616,1945931975,03,2014
user-000617,rochester,first-name-617 last-name-617,1319441047,03,2014
user-000618,rochester,first-name-618 last-name-618,1707905844,03,2014
user-000619,rochester,first-name-619 last-name-619,365616061,03,2014
user-000620,rochester,first-name-620 last-name-620,1115409879,03,2014
user-000621,rochester,first-name-621 last-name-621,1585782158,03,2014
user-000622,rochester,first-name-622 last-name-622,168225683,03,2014
user-000623,rochester,first-name-623 last-name-623,244460471,03,2014
user-000624,rochester,first-name-624 last-name-624,1160984874,03,2014
user-000625,rochester,first-name-625 last-name-625,596031366,03,2014
user-000626,rochester,first-name-626 last-name-626,1303681573,03,2014
user-000627,rochester,first-name-627 last-name-627,246199387,03,2014
user-000628,rochester,first-name-628 last-name-628,1858938446,03,2014
user-000629,rochester,first-name-629 last-name-629,151810524,03,2014
user-000630,rochester,first-name-630 last-name-630,973654576,03,2014
user-000631,rochester,first-name-631 last-name-631,1532687316,03,2014
user-000632,rochester,first-name-632 last-name-632,295369638,03,2014
user-000633,rochester,first-name-633 last-name-633,765264745,03,2014
user-000634,rochester,first-name-634 last-name-634,1214698307,03,2014
user-000635,rochester,first-name-635 last-name-635,1587162314,03,2014
user-000636,rochester,first-name-636 last-name-636,1228374319,03,2014
user-000637,rochester,first-name-637 last-name-637,843699080,03,2014
user-000638,rochester,first-name-638 last-name-638,1446488788,03,2014
user-000639,rochester,first-name-639 last-name-639,1903020176,03,2014
user-000640,rochester,first-name-640 last-name-640,1794245088,03,2014
user-000641,rochester,first-name-641 last-name-641,1046161979,03,2014
user-000642,rochester,first-name-642 last-name-642,1639113356,03,2014
user-000643,rochester,first-name-643 last-name-643,68392165,03,2014
user-000644,rochester,first-name-644 last-name-644,1320944629,03,2014
user-000645,rochester,first-name-645 last-name-645,22284246,03,2014
user-000646,rochester,first-name-646 last-name-646,266786053,03,2014
user-000647,rochester,first-name-647 last-name-647,1859806673,03,2014
user-000648,rochester,first-name-648 last-name-648,1136321841,03,2014
user-000649,rochester,first-name-649 last-name-649,887027036,03,2014
user-000650,rochester,first-name-650 last-name-650,1823992118,03,2014
user-000651,rochester,first-name-651 last-name-651,435351250,03,2014
user-000652,rochester,first-name-652 last-name-652,608805533,03,2014
user-000653,rochester,first-name-653 last-name-653,1896453492,03,2014
user-000654,rochester,first-name-654 last-name-654,1143170856,03,2014
user-000655,rochester,first-name-655 last-name-655,161399568,03,2014
user-000656,rochester,first-name-656 last-name-656,524061770,03,2014
user-000657,rochester,first-name-657 last-name-657,1441843567,03,2014
user-000658,rochester,first-name-658 last-name-658,546080102,03,2014
user-000659,rochester,first-name-659 last-name-659,1774403087,03,2014
user-000660,rochester,first-name-660 last-name-660,1340243944,03,2014
user-000661,rochester,first-name-661 last-name-661,908881057,03,2014
user-000662,rochester,first-name-662 last-name-662,1472283580,03,2014
user-000663,rochester,first-name-663 last-name-663,249042556,03,2014
user-000664,rochester,first-name-664 last-name-664,2062671904,03,2014
user-000665,rochester,first-name-665 last-name-665,2143136097,03,2014
user-000666,rochester,first-name-666 last-name-666,1942501523,03,2014
user-000667,rochester,first-name-667 last-name-667,1898455575,03,2014
user-000668,rochester,first-name-668 last-name-668,1799520618,03,2014
user-000669,rochester,first-name-669 last-name-669,627805778,03,2014
user-000670,rochester,first-name-670 last-name-670,444592155,03,2014
user-000671,rochester,first-name-671 last-name-671,866748468,03,2014
user-000672,rochester,first-name-672 last-name-672,779794925,03,2014
user-000673,rochester,first-name-673 last-name-673,1198771361,03,2014
user-000674,rochester,first-name-674 last-name-674,1673040574,03,2014
user-000675,rochester,first-name-675 last-name-675,74962938,03,2014
user-000676,rochester,first-name-676 last-name-676,1003730161,03,2014
user-000677,rochester,first-name-677 last-name-677,1441003517,03,2014
user-000678,rochester,first-name-678 last-name-678,1597052451,03,2014
user-000679,rochester,first-name-679 last-name-679,393626944,03,2014
user-000680,rochester,first-name-680 last-name-680,523505261,03,2014
user-000681,rochester,first-name-681 last-name-681,1226581533,03,2014
user-000682,rochester,first-name-682 last-name-682,558609927,03,2014
user-000683,rochester,first-name-683 last-name-683,1120496348,03,2014
user-000684,rochester,first-name-684 last-name-684,136857605,03,2014
user-000685,rochester,first-name-685 last-name-685,748651761,03,2014
user-000686,rochester,first-name-686 last-name-686,1417411229,03,2014
user-000687,rochester,first-name-687 last-name-687,1592146681,03,2014
user-000688,rochester,first-name-688 last-name-688,1784817634,03,2014
user-000689,rochester,first-name-689 last-name-689,276734256,03,2014
user-000690,rochester,first-name-690 last-name-690,192723067,03,2014
user-000691,rochester,first-name-691 last-name-691,1436626999,03,2014
user-000692,rochester,first-name-692 last-name-692,1236167959,03,2014
user-000693,rochester,first-name-693 last-name-693,1792954893,03,2014
user-000694,rochester,first-name-694 last-name-694,1828342315,03,2014
user-000695,rochester,first-name-695 last-name-695,1339662405,03,2014
user-000696,rochester,first-name-696 last-name-696,507392977,03,2014
user-000697,rochester,first-name-697 last-name-697,1336216794,03,2014
user-000698,rochester,first-name-698 last-name-698,1481065186,03,2014
user-000699,rochester,first-name-699 last-name-699,422171575,03,2014
user-000700,rochester,first-name-700 last-name-700,219814003,03,2014
user-000701,rochester,first-name-701 last-name-701,657081275,03,2014
user-000702,rochester,first-name-702 last-name-702,208578080,03,2014
user-000703,rochester,first-name-703 last-name-703,1142929636,03,2014
user-000704,rochester,first-name-704 last-name-704,695574717,03,2014
user-000705,rochester,first-name-705 last-name-705,1609941698,03,2014
user-000706,rochester,first-name-706 last-name-706,2042309600,03,2014
user-000707,rochester,first-name-707 last-name-707,685545137,03,2014
user-000708,rochester,first-name-708 last-name-708,829507298,03,2014
user-000709,rochester,first-name-709 last-name-709,1797585272,03,2014
user-000710,rochester,first-name-710 last-name-710,1322764415,03,2014
user-000711,rochester,first-name-711 last-name-711,1566731021,03,2014
user-000712,rochester,first-name-712 last-name-712,1853408069,03,2014
user-000713,rochester,first-name-713 last-name-713,1862386428,03,2014
user-000714,rochester,first-name-714 last-name-714,42545566,03,2014
user-000715,rochester,first-name-715 last-name-715,1874136120,03,2014
user-000716,rochester,first-name-716 last-name-716,395280983,03,2014
user-000717,rochester,first-name-717 last-name-717,2014297928,03,2014
user-000718,rochester,first-name-718 last-name-718,1569263445,03,2014
user-000719,rochester,first-name-719 last-name-719,1968910406,03,2014
user-000720,rochester,first-name-720 last-name-720,181625192,03,2014
user-000721,rochester,first-name-721 last-name-721,260865698,03,2014
user-000722,rochester,first-name-722 last-name-722,826149780,03,2014
user-000723,rochester,first-name-723 last-name-723,619834172,03,2014
user-000724,rochester,first-name-724 last-name-724,577774697,03,2014
user-000725,rochester,first-name-725 last-name-725,186520383,03,2014
user-000726,rochester,first-name-726 last-name-726,795377771,03,2014
user-000727,rochester,first-name-727 last-name-727,1061015721,03,2014
user-000728,rochester,first-name-728 last-name-728,1031221313,03,2014
user-000729,rochester,first-name-729 last-name-729,937200090,03,2014
user-000730,rochester,first-name-730 last-name-730,1253338009,03,2014
user-000731,rochester,first-name-731 last-name-731,1651502181,03,2014
user-000732,rochester,first-name-732 last-name-732,1889274288,03,2014
user-000733,rochester,first-name-733 last-name-733,21087381,03,2014
user-000734,rochester,first-name-734 last-name-734,61037229,03,2014
user-000735,rochester,first-name-735 last-name-735,235669201,03,2014
user-000736,rochester,first-name-736 last-name-736,1400125418,03,2014
user-000737,rochester,first-name-737 last-name-737,236267208,03,2014
user-000738,rochester,first-name-738 last-name-738,1595671583,03,2014
user-000739,rochester,first-name-739 last-name-739,1706450135,03,2014
user-000740,rochester,first-name-740 last-name-740,618161278,03,2014
user-000741,rochester,first-name-741 last-name-741,1803972284,03,2014
user-000742,rochester,first-name-742 last-name-742,651951510,03,2014
user-000743,rochester,first-name-743 last-name-743,742105057,03,2014
user-000744,rochester,first-name-744 last-name-744,144392576,03,2014
user-000745,rochester,first-name-745 last-name-745,2054154135,03,2014
user-000746,rochester,first-name-746 last-name-746,1459294221,03,2014
user-000747,rochester,first-name-747 last-name-747,363051262,03,2014
user-000748,rochester,first-name-748 last-name-748,2056658223,03,2014
user-000749,rochester,first-name-749 last-name-749,280978630,03,2014
user-000750,rochester,first-name-750 last-name-750,1675872728,03,2014
user-000751,rochester,first-name-751 last-name-751,1560037095,03,2014
user-000752,rochester,first-name-752 last-name-752,835552419,03,2014
user-000753,rochester,first-name-753 last-name-753,41194085,03,2014
user-000754,rochester,first-name-754 last-name-754,209067584,03,2014
user-000755,rochester,first-name-755 last-name-755,870392709,03,2014
user-000756,rochester,first-name-756 last-name-756,936469957,03,2014
user-000757,rochester,first-name-757 last-name-757,1620691020,03,2014
user-000758,rochester,first-name-758 last-name-758,226670195,03,2014
user-000759,rochester,first-name-759 last-name-759,191157853,03,2014
user-000760,rochester,first-name-760 last-name-760,2040074745,03,2014
user-000761,rochester,first-name-761 last-name-761,1166659383,03,2014
user-000762,rochester,first-name-762 last-name-762,1455473547,03,2014
user-000763,rochester,first-name-763 last-name-763,842959107,03,2014
user-000764,rochester,first-name-764 last-name-764,1297175445,03,2014
user-000765,rochester,first-name-765 last-name-765,1537519882,03,2014
user-000766,rochester,first-name-766 last-name-766,897665287,03,2014
user-000767,rochester,first-name-767 last-name-767,865510997,03,2014
user-000768,rochester,first-name-768 last-name-768,150990422,03,2014
user-000769,rochester,first-name-769 last-name-769,886683943,03,2014
user-000770,rochester,first-name-770 last-name-770,47171126,03,2014
user-000771,rochester,first-name-771 last-name-771,1029934085,03,2014
user-000772,rochester,first-name-772 last-name-772,1324667016,03,2014
user-000773,rochester,first-name-773 last-name-773,811321352,03,2014
user-000774,rochester,first-name-774 last-name-774,934267098,03,2014
user-000775,rochester,first-name-775 last-name-775,1577075039,03,2014
user-000776,rochester,first-name-776 last-name-776,1399897829,03,2014
user-000777,rochester,first-name-777 last-name-777,1325919860,03,2014
user-000778,rochester,first-name-778 last-name-778,1069867263,03,2014
user-000779,rochester,first-name-779 last-name-779,485245466,03,2014
user-000780,rochester,first-name-780 last-name-780,1589290299,03,2014
user-000781,rochester,first-name-781 last-name-781,597003887,03,2014
user-000782,rochester,first-name-782 last-name-782,780520788,03,2014
user-000783,rochester,first-name-783 last-name-783,1801898240,03,2014
user-000784,rochester,first-name-784 last-name-784,1900503386,03,2014
user-000785,rochester,first-name-785 last-name-785,111720971,03,2014
user-000786,rochester,first-name-786 last-name-786,772653312,03,2014
user-000787,rochester,first-name-787 last-name-787,1926553978,03,2014
user-000788,rochester,first-name-788 last-name-788,1829557022,03,2014
user-000789,rochester,first-name-789 last-name-789,1910247796,03,2014
user-000790,rochester,first-name-790 last-name-790,250061508,03,2014
user-000791,rochester,first-name-791 last-name-791,1993755120,03,2014
user-000792,rochester,first-name-792 last-name-792,778688959,03,2014
user-000793,rochester,first-name-793 last-name-793,1481299914,03,2014
user-000794,rochester,first-name-794 last-name-794,825108655,03,2014
user-000795,rochester,first-name-795 last-name-795,718951610,03,2014
user-000796,rochester,first-name-796 last-name-796,1342847850,03,2014
user-000797,rochester,first-name-797 last-name-797,1059705920,03,2014
user-000798,rochester,first-name-798 last-name-798,676093816,03,2014
user-000799,rochester,first-name-799 last-name-799,31746679,03,2014
user-000800,rochester,first-name-800 last-name-800,451396020,03,2014
user-000801,rochester,first-name-801 last-name-801,1002939678,03,2014
user-000802,rochester,first-name-802 last-name-802,1142079325,03,2014
user-000803,rochester,first-name-803 last-name-803,181088722,03,2014
user-000804,rochester,first-name-804 last-name-804,797982635,03,2014
user-000805,rochester,first-name-805 last-name-805,159442322,03,2014
user-000806,rochester,first-name-806 last-name-806,816278074,03,2014
user-000807,rochester,first-name-807 last-name-807,915586995,03,2014
user-000808,rochester,first-name-808 last-name-808,1232828610,03,2014
user-000809,rochester,first-name-809 last-name-809,1145523596,03,2014
user-000810,rochester,first-name-810 last-name-810,1004646215,03,2014
user-000811,rochester,first-name-811 last-name-811,1617484265,03,2014
user-000812,rochester,first-name-812 last-name-812,571411661,03,2014
user-000813,rochester,first-name-813 last-name-813,1712979313,03,2014
user-000814,rochester,first-name-814 last-name-814,707709348,03,2014
user-000815,rochester,first-name-815 last-name-815,1991711401,03,2014
user-000816,rochester,first-name-816 last-name-816,888976553,03,2014
user-000817,rochester,first-name-817 last-name-817,7558265,03,2014
user-000818,rochester,first-name-818 last-name-818,2049999796,03,2014
user-000819,rochester,first-name-819 last-name-819,702054013,03,2014
user-000820,rochester,first-name-820 last-name-820,1703497350,03,2014
user-000821,rochester,first-name-821 last-name-821,202411863,03,2014
user-000822,rochester,first-name-822 last-name-822,614825577,03,2014
user-000823,rochester,first-name-823 last-name-823,2056818566,03,2014
user-000824,rochester,first-name-824 last-name-824,1679324068,03,2014
user-000825,rochester,first-name-825 last-name-825,541846124,03,2014
user-000826,rochester,first-name-826 last-name-826,1134351613,03,2014
user-000827,rochester,first-name-827 last-name-827,1171206621,03,2014
user-000828,rochester,first-name-828 last-name-828,959755657,03,2014
user-000829,rochester,first-name-829 last-name-829,218969932,03,2014
user-000830,rochester,first-name-830 last-name-830,608025736,03,2014
user-000831,rochester,first-name-831 last-name-831,2080541316,03,2014
user-000832,rochester,first-name-832 last-name-832,190550934,03,2014
user-000833,rochester,first-name-833 last-name-833,989071425,03,2014
user-000834,rochester,first-name-834 last-name-834,1385860979,03,2014
user-000835,rochester,first-name-835 last-name-835,790824920,03,2014
user-000836,rochester,first-name-836 last-name-836,230194853,03,2014
user-000837,rochester,first-name-837 last-name-837,1973057820,03,2014
user-000838,rochester,first-name-838 last-name-838,1121647826,03,2014
user-000839,rochester,first-name-839 last-name-839,1793794054,03,2014
user-000840,rochester,first-name-840 last-name-840,2033656238,03,2014
user-000841,rochester,first-name-841 last-name-841,298983314,03,2014
user-000842,rochester,first-name-842 last-name-842,1936464102,03,2014
user-000843,rochester,first-name-843 last-name-843,1819850862,03,2014
user-000844,rochester,first-name-844 last-name-844,346055729,03,2014
user-000845,rochester,first-name-845 last-name-845,2005357890,03,2014
user-000846,rochester,first-name-846 last-name-846,256288110,03,2014
user-000847,rochester,first-name-847 last-name-847,514455548,03,2014
user-000848,rochester,first-name-848 last-name-848,1331619231,03,2014
user-000849,rochester,first-name-849 last-name-849,1226895831,03,2014
user-000850,rochester,first-name-850 last-name-850,1764638051,03,2014
user-000851,rochester,first-name-851 last-name-851,719434761,03,2014
user-000852,rochester,first-name-852 last-name-852,1665886019,03,2014
user-000853,rochester,first-name-853 last-name-853,602619909,03,2014
user-000854,rochester,first-name-854 last-name-854,1575338097,03,2014
user-000855,rochester,first-name-855 last-name-855,1238500590,03,2014
user-000856,rochester,first-name-856 last-name-856,379204249,03,2014
user-000857,rochester,first-name-857 last-name-857,547513868,03,2014
user-000858,rochester,first-name-858 last-name-858,1494655378,03,2014
user-000859,rochester,first-name-859 last-name-859,175464490,03,2014
user-000860,rochester,first-name-860 last-name-860,1144999429,03,2014
user-000861,rochester,first-name-861 last-name-861,210216463,03,2014
user-000862,rochester,first-name-862 last-name-862,1737989441,03,2014
user-000863,rochester,first-name-863 last-name-863,1587546956,03,2014
user-000864,rochester,first-name-864 last-name-864,1236233041,03,2014
user-000865,rochester,first-name-865 last-name-865,22796060,03,2014
user-000866,rochester,first-name-866 last-name-866,691287741,03,2014
user-000867,rochester,first-name-867 last-name-867,1699384403,03,2014
user-000868,rochester,first-name-868 last-name-868,2004787412,03,2014
user-000869,rochester,first-name-869 last-name-869,1043482811,03,2014
user-000870,rochester,first-name-870 last-name-870,1668730252,03,2014
user-000871,rochester,first-name-871 last-name-871,1279605565,03,2014
user-000872,rochester,first-name-872 last-name-872,1165594345,03,2014
user-000873,rochester,first-name-873 last-name-873,949849798,03,2014
user-000874,rochester,first-name-874 last-name-874,1766610919,03,2014
user-000875,rochester,first-name-875 last-name-875,1046816547,03,2014
user-000876,rochester,first-name-876 last-name-876,278007866,03,2014
user-000877,rochester,first-name-877 last-name-877,2086066224,03,2014
user-000878,rochester,first-name-878 last-name-878,44878741,03,2014
user-000879,rochester,first-name-879 last-name-879,1987756303,03,2014
user-000880,rochester,first-name-880 last-name-880,1957702208,03,2014
user-000881,rochester,first-name-881 last-name-881,527346099,03,2014
user-000882,rochester,first-name-882 last-name-882,541974805,03,2014
user-000883,rochester,first-name-883 last-name-883,797672077,03,2014
user-000884,rochester,first-name-884 last-name-884,2139292169,03,2014
user-000885,rochester,first-name-885 last-name-885,2133664239,03,2014
user-000886,rochester,first-name-886 last-name-886,1501469236,03,2014
user-000887,rochester,first-name-887 last-name-887,1473902895,03,2014
user-000888,rochester,first-name-888 last-name-888,924460740,03,2014
user-000889,rochester,first-name-889 last-name-889,1829422394,03,2014
user-000890,rochester,first-name-890 last-name-890,1534413063,03,2014
user-000891,rochester,first-name-891 last-name-891,579969131,03,2014
user-000892,rochester,first-name-892 last-name-892,467052710,03,2014
user-000893,rochester,first-name-893 last-name-893,35817479,03,2014
user-000894,rochester,first-name-894 last-name-894,1585760093,03,2014
user-000895,rochester,first-name-895 last-name-895,1623360464,03,2014
user-000896,rochester,first-name-896 last-name-896,1272030022,03,2014
user-000897,rochester,first-name-897 last-name-897,2113317195,03,2014
user-000898,rochester,first-name-898 last-name-898,284510950,03,2014
user-000899,rochester,first-name-899 last-name-899,816285418,03,2014
user-000900,rochester,first-name-900 last-name-900,1398673671,03,2014
user-000901,rochester,first-name-901 last-name-901,979526131,03,2014
user-000902,rochester,first-name-902 last-name-902,1090451673,03,2014
user-000903,rochester,first-name-903 last-name-903,1434680898,03,2014
user-000904,rochester,first-name-904 last-name-904,1219979211,03,2014
user-000905,rochester,first-name-905 last-name-905,288795056,03,2014
user-000906,rochester,first-name-906 last-name-906,469037998,03,2014
user-000907,rochester,first-name-907 last-name-907,522358431,03,2014
user-000908,rochester,first-name-908 last-name-908,2100167726,03,2014
user-000909,rochester,first-name-909 last-name-909,909913856,03,2014
user-000910,rochester,first-name-910 last-name-910,1144226854,03,2014
user-000911,rochester,first-name-911 last-name-911,801985531,03,2014
user-000912,rochester,first-name-912 last-name-912,1396614468,03,2014
user-000913,rochester,first-name-913 last-name-913,1524726274,03,2014
